nohup: ignoring input
{'active_tasks': ['forward'], 'sample_space': {'forward': {'template_count': 4, 'raw_expression_count': 1000000}}}
{'resume_from': './params/last.pt', 'step': 8200, 'best_score': 0.5, 'loss_points': 1640}
{'step': 8205, 'loss': 0.022561948746442795, 'device': 'cuda'}
{'step': 8210, 'loss': 0.022100258618593216, 'device': 'cuda'}
{'step': 8215, 'loss': 0.012760328128933907, 'device': 'cuda'}
{'step': 8220, 'loss': 0.021856483072042465, 'device': 'cuda'}
{'step': 8225, 'loss': 0.024862730875611305, 'device': 'cuda'}
{'step': 8230, 'loss': 0.012891602702438831, 'device': 'cuda'}
{'step': 8235, 'loss': 0.019663861021399498, 'device': 'cuda'}
{'step': 8240, 'loss': 0.017350921407341957, 'device': 'cuda'}
{'step': 8245, 'loss': 0.02196856029331684, 'device': 'cuda'}
{'step': 8250, 'loss': 0.016736242920160294, 'device': 'cuda'}
{'step': 8255, 'loss': 0.02050950564444065, 'device': 'cuda'}
{'step': 8260, 'loss': 0.011862026527523994, 'device': 'cuda'}
{'step': 8265, 'loss': 0.016730736941099167, 'device': 'cuda'}
{'step': 8270, 'loss': 0.013298040255904198, 'device': 'cuda'}
{'step': 8275, 'loss': 0.007731750141829252, 'device': 'cuda'}
{'step': 8280, 'loss': 0.010432424023747444, 'device': 'cuda'}
{'step': 8285, 'loss': 0.02167867310345173, 'device': 'cuda'}
{'step': 8290, 'loss': 0.017604216933250427, 'device': 'cuda'}
{'step': 8295, 'loss': 0.011290728114545345, 'device': 'cuda'}
{'step': 8300, 'loss': 0.012302299961447716, 'device': 'cuda'}
{'step': 8305, 'loss': 0.019324343651533127, 'device': 'cuda'}
{'step': 8310, 'loss': 0.019117742776870728, 'device': 'cuda'}
{'step': 8315, 'loss': 0.020946092903614044, 'device': 'cuda'}
{'step': 8320, 'loss': 0.017887573689222336, 'device': 'cuda'}
{'step': 8325, 'loss': 0.01985657401382923, 'device': 'cuda'}
{'step': 8330, 'loss': 0.014522290788590908, 'device': 'cuda'}
{'step': 8335, 'loss': 0.0158779826015234, 'device': 'cuda'}
{'step': 8340, 'loss': 0.00916361715644598, 'device': 'cuda'}
{'step': 8345, 'loss': 0.014494975097477436, 'device': 'cuda'}
{'step': 8350, 'loss': 0.011776180006563663, 'device': 'cuda'}
{'step': 8355, 'loss': 0.017793871462345123, 'device': 'cuda'}
{'step': 8360, 'loss': 0.022915562614798546, 'device': 'cuda'}
{'step': 8365, 'loss': 0.017891785129904747, 'device': 'cuda'}
{'step': 8370, 'loss': 0.01728176511824131, 'device': 'cuda'}
{'step': 8375, 'loss': 0.025744907557964325, 'device': 'cuda'}
{'step': 8380, 'loss': 0.009692670777440071, 'device': 'cuda'}
{'step': 8385, 'loss': 0.012317146174609661, 'device': 'cuda'}
{'step': 8390, 'loss': 0.011270521208643913, 'device': 'cuda'}
{'step': 8395, 'loss': 0.018708890303969383, 'device': 'cuda'}
{'step': 8400, 'loss': 0.010368152521550655, 'device': 'cuda'}
{'step': 8405, 'loss': 0.0163219403475523, 'device': 'cuda'}
{'step': 8410, 'loss': 0.014898491092026234, 'device': 'cuda'}
{'step': 8415, 'loss': 0.01643684133887291, 'device': 'cuda'}
{'step': 8420, 'loss': 0.028281506150960922, 'device': 'cuda'}
{'step': 8425, 'loss': 0.011805018410086632, 'device': 'cuda'}
{'step': 8430, 'loss': 0.03268775716423988, 'device': 'cuda'}
{'step': 8435, 'loss': 0.02039003185927868, 'device': 'cuda'}
{'step': 8440, 'loss': 0.02120865508913994, 'device': 'cuda'}
{'step': 8445, 'loss': 0.025062311440706253, 'device': 'cuda'}
{'step': 8450, 'loss': 0.02251299098134041, 'device': 'cuda'}
{'step': 8455, 'loss': 0.026516364887356758, 'device': 'cuda'}
{'step': 8460, 'loss': 0.012949053198099136, 'device': 'cuda'}
{'step': 8465, 'loss': 0.02511684037744999, 'device': 'cuda'}
{'step': 8470, 'loss': 0.028485441580414772, 'device': 'cuda'}
{'step': 8475, 'loss': 0.019947577267885208, 'device': 'cuda'}
{'step': 8480, 'loss': 0.0182641688734293, 'device': 'cuda'}
{'step': 8485, 'loss': 0.03131042420864105, 'device': 'cuda'}
{'step': 8490, 'loss': 0.015838442370295525, 'device': 'cuda'}
{'step': 8495, 'loss': 0.020653214305639267, 'device': 'cuda'}
{'step': 8500, 'loss': 0.029209120199084282, 'device': 'cuda'}
{'step': 8505, 'loss': 0.031856290996074677, 'device': 'cuda'}
{'step': 8510, 'loss': 0.025576574727892876, 'device': 'cuda'}
{'step': 8515, 'loss': 0.011727535165846348, 'device': 'cuda'}
{'step': 8520, 'loss': 0.027450520545244217, 'device': 'cuda'}
{'step': 8525, 'loss': 0.023824580013751984, 'device': 'cuda'}
{'step': 8530, 'loss': 0.0155080771073699, 'device': 'cuda'}
{'step': 8535, 'loss': 0.008241623640060425, 'device': 'cuda'}
{'step': 8540, 'loss': 0.01269811112433672, 'device': 'cuda'}
{'step': 8545, 'loss': 0.020845487713813782, 'device': 'cuda'}
{'step': 8550, 'loss': 0.007178428117185831, 'device': 'cuda'}
{'step': 8555, 'loss': 0.011918788775801659, 'device': 'cuda'}
{'step': 8560, 'loss': 0.01063274871557951, 'device': 'cuda'}
{'step': 8565, 'loss': 0.014895455911755562, 'device': 'cuda'}
{'step': 8570, 'loss': 0.022472184151411057, 'device': 'cuda'}
{'step': 8575, 'loss': 0.010648185387253761, 'device': 'cuda'}
{'step': 8580, 'loss': 0.02283324860036373, 'device': 'cuda'}
{'step': 8585, 'loss': 0.027011800557374954, 'device': 'cuda'}
{'step': 8590, 'loss': 0.028077594935894012, 'device': 'cuda'}
{'step': 8595, 'loss': 0.022503562271595, 'device': 'cuda'}
{'step': 8600, 'loss': 0.012615890242159367, 'device': 'cuda'}
{'step': 8605, 'loss': 0.020966392010450363, 'device': 'cuda'}
{'step': 8610, 'loss': 0.021493403241038322, 'device': 'cuda'}
{'step': 8615, 'loss': 0.009945543482899666, 'device': 'cuda'}
{'step': 8620, 'loss': 0.012396015226840973, 'device': 'cuda'}
{'step': 8625, 'loss': 0.02863839454948902, 'device': 'cuda'}
{'step': 8630, 'loss': 0.012955800630152225, 'device': 'cuda'}
{'step': 8635, 'loss': 0.009992707520723343, 'device': 'cuda'}
{'step': 8640, 'loss': 0.009964721277356148, 'device': 'cuda'}
{'step': 8645, 'loss': 0.018233386799693108, 'device': 'cuda'}
{'step': 8650, 'loss': 0.017351562157273293, 'device': 'cuda'}
{'step': 8655, 'loss': 0.0102938087657094, 'device': 'cuda'}
{'step': 8660, 'loss': 0.02536773309111595, 'device': 'cuda'}
{'step': 8665, 'loss': 0.02824583649635315, 'device': 'cuda'}
{'step': 8670, 'loss': 0.025414226576685905, 'device': 'cuda'}
{'step': 8675, 'loss': 0.030192572623491287, 'device': 'cuda'}
{'step': 8680, 'loss': 0.022943612188100815, 'device': 'cuda'}
{'step': 8685, 'loss': 0.020335733890533447, 'device': 'cuda'}
